127.0.0.1_29001 -> 18:57:17.643728 raft.go:157: logger initialized
127.0.0.1_29001 -> 18:57:17.643952 raft.go:433: Now i am a follower
127.0.0.1_29001 -> 18:57:18.934147 raft.go:326: RPC PedirVoto called from other replica
127.0.0.1_29001 -> 18:57:19.024159 raft.go:205: Estado actual 0 0 false -1
127.0.0.1_29001 -> 18:57:19.526474 raft.go:205: Estado actual 0 0 false -1
127.0.0.1_29001 -> 18:57:19.614014 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:20.289668 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:20.966726 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:21.643983 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:22.321157 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:22.998501 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:23.682219 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:24.352117 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:25.029278 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:25.706930 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:26.382905 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:27.059686 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:27.738469 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:28.414180 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:29.091070 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:29.768654 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:30.445091 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:31.121703 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:31.799209 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:32.475530 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:33.153287 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:33.829689 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:34.506709 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:35.185551 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:35.860678 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:36.537667 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:37.214528 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:37.891734 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:38.570425 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:39.245677 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:39.923269 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:40.600977 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:41.276794 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:41.955383 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:42.631524 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:43.308000 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:43.984762 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:44.667455 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:45.339010 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:46.016107 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:46.693590 raft.go:363: RPC AppendEntries called from other replica
